chaps_id,entry_date,weight,hip_height,frame_score,status,notes,group,stage
195,2013-12-12,498,0,0,TRUE,,,R
196,,0,0,0,FALSE,,,R
197,2013-12-12,438,0,0,TRUE,,,R
198,,0,0,0,FALSE,,,R
199,2013-12-12,484,0,0,TRUE,,,R
200,,0,0,0,FALSE,,,R
201,2013-12-12,450,0,0,TRUE,,,R
202,,0,0,0,FALSE,,,R
203,,0,0,0,FALSE,,,R
204,2013-12-12,610,0,0,TRUE,,,R
205,2013-12-12,384,0,0,TRUE,,,R
206,,0,0,0,FALSE,,,R
207,2013-12-12,514,0,0,TRUE,,,R
208,,0,0,0,FALSE,,,R
209,2013-12-12,586,0,0,TRUE,,,R
210,2013-12-12,534,0,0,TRUE,,,R
211,2013-12-12,428,0,0,TRUE,,,R
212,2013-12-12,490,0,0,TRUE,,,R
213,,0,0,0,FALSE,,,R
214,2013-12-12,582,0,0,TRUE,,,R
215,2013-12-12,610,0,0,TRUE,,,R
216,2013-12-12,584,0,0,TRUE,,,R
217,2013-12-12,368,0,0,TRUE,,,R
218,2013-12-12,550,0,0,TRUE,,,R
219,,0,0,0,FALSE,,,R
220,2013-12-12,662,0,0,TRUE,,,R
221,,0,0,0,FALSE,,,R
222,2013-12-12,456,0,0,TRUE,,,R
223,2013-12-12,412,0,0,TRUE,,,R
224,2013-12-12,534,0,0,TRUE,,,R
225,,0,0,0,FALSE,,,R
226,,0,0,0,FALSE,,,R
227,,0,0,0,FALSE,,,R
228,2013-12-12,530,0,0,TRUE,,,R
229,2013-12-12,538,0,0,TRUE,,,R
230,,0,0,0,FALSE,,,R
231,2013-12-12,530,0,0,TRUE,,,R
232,,0,0,0,FALSE,,,R
233,2013-12-12,518,0,0,TRUE,,,R
234,,0,0,0,FALSE,,,R
235,2013-12-12,390,0,0,TRUE,,,R
236,2013-12-12,374,0,0,TRUE,,,R
237,,0,0,0,FALSE,,,R
238,2013-12-12,546,0,0,TRUE,,,R
239,,0,0,0,FALSE,,,R
240,2013-12-12,562,0,0,TRUE,,,R
241,,0,0,0,FALSE,,,R
242,2013-12-12,446,0,0,TRUE,,,R
243,,0,0,0,FALSE,,,R
244,2013-12-12,554,0,0,TRUE,,,R
245,2013-12-12,570,0,0,TRUE,,,R
246,2013-12-12,610,0,0,TRUE,,,R
247,,0,0,0,FALSE,,,R
248,,0,0,0,FALSE,,,R
249,,0,0,0,FALSE,,,R
250,,0,0,0,FALSE,,,R
251,,0,0,0,FALSE,,,R
252,,0,0,0,FALSE,,,R
253,2013-12-12,516,0,0,TRUE,,,R
254,,0,0,0,FALSE,,,R
255,2013-12-12,586,0,0,TRUE,,,R
256,2013-12-12,536,0,0,TRUE,,,R
257,2013-12-12,466,0,0,TRUE,,,R
258,,0,0,0,FALSE,,,R
259,,0,0,0,FALSE,,,R
260,,0,0,0,FALSE,,,R
261,2013-12-12,628,0,0,TRUE,,,R
262,,0,0,0,FALSE,,,R
263,2013-12-12,544,0,0,TRUE,,,R
264,2013-12-12,476,0,0,TRUE,,,R
265,,0,0,0,FALSE,,,R
266,2013-12-12,380,0,0,TRUE,,,R
267,,0,0,0,FALSE,,,R
268,,0,0,0,FALSE,,,R
269,,0,0,0,FALSE,,,R
270,2013-12-12,504,0,0,TRUE,,,R
271,,0,0,0,FALSE,,,R
272,,0,0,0,FALSE,,,R
273,2013-12-12,528,0,0,TRUE,,,R
274,,0,0,0,FALSE,,,R
275,,0,0,0,FALSE,,,R
276,2013-12-12,518,0,0,TRUE,DIED 01/13/2014,,R
277,,0,0,0,FALSE,,,R
278,,0,0,0,FALSE,,,R
279,,0,0,0,FALSE,,,R
280,,0,0,0,FALSE,,,R
281,,0,0,0,FALSE,,,R
282,,0,0,0,FALSE,,,R
283,,0,0,0,FALSE,,,R
284,,0,0,0,FALSE,,,R
285,,0,0,0,FALSE,,,R
286,,0,0,0,FALSE,,,R
287,,0,0,0,FALSE,,,R
288,,0,0,0,FALSE,,,R
289,,0,0,0,FALSE,,,R
290,,0,0,0,FALSE,,,R
291,,0,0,0,FALSE,,,R
292,,0,0,0,FALSE,,,R
293,,0,0,0,FALSE,,,R
294,,0,0,0,FALSE,,,R
295,,0,0,0,FALSE,,,R
296,,0,0,0,FALSE,,,R
297,,0,0,0,FALSE,,,R
298,,0,0,0,FALSE,,,R
299,,0,0,0,FALSE,,,R
300,,0,0,0,FALSE,,,R
301,,0,0,0,FALSE,,,R
302,,0,0,0,FALSE,,,R
303,,0,0,0,FALSE,,,R
304,,0,0,0,FALSE,,,R
305,,0,0,0,FALSE,,,R
306,,0,0,0,FALSE,,,R
307,,0,0,0,FALSE,,,R
308,,0,0,0,FALSE,,,R
309,,0,0,0,FALSE,,,R
310,,0,0,0,FALSE,,,R
311,,0,0,0,FALSE,,,R
312,,0,0,0,FALSE,,,R
313,,0,0,0,FALSE,,,R
314,,0,0,0,FALSE,,,R
315,,0,0,0,FALSE,,,R
316,,0,0,0,FALSE,,,R
317,,0,0,0,FALSE,,,R
318,,0,0,0,FALSE,,,R
319,,0,0,0,FALSE,,,R
320,,0,0,0,FALSE,,,R
321,,0,0,0,FALSE,,,R
322,,0,0,0,FALSE,,,R
323,,0,0,0,FALSE,,,R
324,,0,0,0,FALSE,,,R
325,,0,0,0,FALSE,,,R
326,,0,0,0,FALSE,,,R
327,,0,0,0,FALSE,,,R
328,,0,0,0,FALSE,,,R
329,,0,0,0,FALSE,,,R
330,,0,0,0,FALSE,,,R
331,,0,0,0,FALSE,,,R
332,,0,0,0,FALSE,,,R
333,,0,0,0,FALSE,,,R
334,,0,0,0,FALSE,,,R
335,,0,0,0,FALSE,,,R
336,,0,0,0,FALSE,,,R
337,,0,0,0,FALSE,,,R
338,,0,0,0,FALSE,,,R
339,,0,0,0,FALSE,,,R
340,,0,0,0,FALSE,,,R
341,,0,0,0,FALSE,,,R
342,,0,0,0,FALSE,,,R
343,,0,0,0,FALSE,,,R
344,,0,0,0,FALSE,,,R
345,,0,0,0,FALSE,,,R
346,,0,0,0,FALSE,,,R
347,,0,0,0,FALSE,,,R
348,,0,0,0,FALSE,,,R
349,,0,0,0,FALSE,,,R
350,,0,0,0,FALSE,,,R
351,,0,0,0,FALSE,,,R
352,,0,0,0,FALSE,,,R
353,,0,0,0,FALSE,,,R
354,,0,0,0,FALSE,,,R
355,,0,0,0,FALSE,,,R
356,,0,0,0,FALSE,,,R
357,,0,0,0,FALSE,,,R
358,,0,0,0,FALSE,,,R
359,,0,0,0,FALSE,,,R
360,,0,0,0,FALSE,,,R
361,,0,0,0,FALSE,,,R
362,,0,0,0,FALSE,,,R
363,,0,0,0,FALSE,,,R
367,,0,0,0,FALSE,,,R
368,,0,0,0,FALSE,,,R
369,,0,0,0,FALSE,,,R
370,2006-10-18,402,0,0,TRUE,,,R
371,2006-10-18,434,0,0,TRUE,,,R
372,,0,0,0,FALSE,,,R
373,,0,0,0,FALSE,,,R
374,2006-10-18,396,0,0,TRUE,,,R
375,,0,0,0,FALSE,,,R
376,2006-10-18,486,0,0,TRUE,,,R
377,,0,0,0,FALSE,,,R
378,2006-10-18,380,0,0,TRUE,,,R
379,,0,0,0,FALSE,,,R
380,2007-10-19,434,0,0,TRUE,,,R
381,,0,0,0,FALSE,,,R
382,,0,0,0,FALSE,,,R
383,,0,0,0,FALSE,,,R
384,,0,0,0,FALSE,,,R
385,,0,0,0,FALSE,,,R
386,,0,0,0,FALSE,,,R
387,,0,0,0,FALSE,,,R
388,,0,0,0,FALSE,,,R
389,2007-10-19,496,0,0,TRUE,,,R
390,,0,0,0,FALSE,,,R
391,,0,0,0,FALSE,,,R
392,,0,0,0,FALSE,,,R
393,,0,0,0,FALSE,,,R
394,,0,0,0,FALSE,,,R
395,,0,0,0,FALSE,,,R
396,,0,0,0,FALSE,,,R
397,,0,0,0,FALSE,,,R
398,,0,0,0,FALSE,,,R
399,,0,0,0,FALSE,,,R
400,,0,0,0,FALSE,,,R
401,,0,0,0,FALSE,,,R
402,,0,0,0,FALSE,,,R
403,,0,0,0,FALSE,,,R
404,2008-10-16,528,44,4.9,TRUE,,,R
405,2008-10-16,466,43,4.4,TRUE,,,R
406,,0,0,0,FALSE,,,R
407,,0,0,0,FALSE,,,R
408,,0,0,0,FALSE,,,R
409,,0,0,0,FALSE,,,R
410,,0,0,0,FALSE,,,R
411,2008-10-17,574,43,4.4,TRUE,,,R
412,,0,0,0,FALSE,,,R
413,2008-10-28,498,43,4.5,TRUE,,,R
414,,0,0,0,FALSE,,,R
415,,0,0,0,FALSE,,,R
416,2008-10-17,438,41,3.6,TRUE,,,R
417,,0,0,0,FALSE,,,R
418,2008-10-28,482,43,4.6,TRUE,,,R
419,,0,0,0,FALSE,,,R
420,,0,0,0,FALSE,,,R
421,,0,0,0,FALSE,,,R
422,,0,0,0,FALSE,,,R
423,,0,0,0,FALSE,,,R
424,,0,0,0,FALSE,,,R
425,,0,0,0,FALSE,,,R
426,,0,0,0,FALSE,,,R
427,2008-10-28,478,41,3.8,TRUE,,,R
428,,0,0,0,FALSE,,,R
429,,0,0,0,FALSE,,,R
430,2008-10-28,338,34,0.4,TRUE,,,R
431,2008-10-17,436,41,3.9,TRUE,,,R
