chaps_id,entry_date,weight,hip_height,frame_score,back_fat,rib_eye,marbling,scrotum_circum,scrotum_date,pelvic_area,pelvic_date,status,notes,365_day_weight,stage
274,11-Feb-14,494,0,0,0,0,0,0,,0,,TRUE,"SPAY 05/12/2014
SOLD 10/16/2014",707.82,R
275,11-Feb-14,354,0,0,0,0,0,0,,0,,TRUE,"SPAY 05/12/2014
SOLD 10/16/2014",557.71,R
276,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
277,11-Feb-14,544,0,0,0,0,0,0,,0,,TRUE,"SPAY 05/12/2014
SOLD 10/16/2014",701.15,R
278,11-Feb-14,546,0,0,0,0,0,0,,0,,TRUE,"SPAY 05/12/2014
SOLD 10/16/2014",710.19,R
279,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
280,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
281,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
282,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
283,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
284,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
285,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
286,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
287,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
288,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
289,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
290,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
291,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
292,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
293,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
294,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
295,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
296,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
297,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
298,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
299,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
300,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
301,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
302,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
303,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
304,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
305,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
306,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
307,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
308,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
309,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
310,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
311,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
312,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
313,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
314,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
315,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
316,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
317,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
318,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
319,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
320,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
321,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
322,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
323,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
324,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
325,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
326,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
327,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
328,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
329,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
330,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
331,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
332,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
333,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
334,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
335,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
336,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
337,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
338,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
339,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
340,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
341,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
342,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
343,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
344,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
345,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
346,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
347,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
348,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
349,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
350,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
351,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
352,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
353,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
354,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
355,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
356,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
357,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
358,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
359,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
360,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
361,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
362,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
363,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
364,22-Oct-90,565,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
365,22-Oct-90,574,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
366,22-Oct-90,575,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
367,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
368,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
369,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
370,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
371,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
372,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
373,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
374,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
375,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
376,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
377,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
378,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
379,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
380,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
381,19-Oct-07,416,0,0,0,0,0,0,,0,,TRUE,,596.89,R
382,19-Oct-07,426,0,0,0,0,0,0,,0,,TRUE,,545.75,R
383,19-Oct-07,530,0,0,0,0,0,0,,0,,TRUE,,704.6,R
384,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
385,19-Oct-07,474,0,0,0,0,0,0,,0,,TRUE,,555.58,R
386,19-Oct-07,386,0,0,0,0,0,0,,0,,TRUE,,538.56,R
387,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
388,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
389,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
390,19-Oct-07,420,0,0,0,0,0,0,,0,,TRUE,,609.25,R
391,19-Oct-07,430,0,0,0,0,0,0,,0,,TRUE,,672.83,R
392,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
393,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
394,19-Oct-07,278,0,0,0,0,0,0,,0,,TRUE,,512.37,R
395,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
396,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
397,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
398,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
399,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
400,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
401,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
402,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
403,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
404,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
405,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
406,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
407,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
408,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
409,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
410,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
411,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
412,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
413,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
414,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
415,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
416,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
417,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
418,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
419,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
420,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
421,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
422,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
423,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
424,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
425,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
426,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
427,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
428,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
429,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
430,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
431,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
432,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
433,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
434,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
435,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
436,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
437,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
438,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
439,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
440,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
441,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
442,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
443,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
444,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
445,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
446,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
447,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
448,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
449,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
450,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
451,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
452,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
453,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
454,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
455,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
456,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
457,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
458,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
459,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
460,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
461,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
462,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
463,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
464,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
465,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
466,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
467,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
468,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
469,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
470,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
471,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
472,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
473,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
474,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
475,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
476,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
477,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
478,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
479,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
480,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
481,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
482,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
483,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
484,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
485,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
486,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
487,,0,0,0,0,0,0,0,,0,,TRUE,,591.79,R
488,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
489,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
490,,0,0,0,0,0,0,0,,0,,TRUE,,570.01,R
491,,0,0,0,0,0,0,0,,0,,TRUE,,578.89,R
492,,0,0,0,0,0,0,0,,0,,TRUE,,584.23,R
493,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
494,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
495,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
496,,0,0,0,0,0,0,0,,0,,TRUE,,577.05,R
497,,0,0,0,0,0,0,0,,0,,TRUE,,594.45,R
498,,0,0,0,0,0,0,0,,0,,TRUE,,588.67,R
499,,0,0,0,0,0,0,0,,0,,TRUE,,605.73,R
500,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
501,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
502,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
503,,0,0,0,0,0,0,0,,0,,TRUE,,594.41,R
504,,0,0,0,0,0,0,0,,0,,TRUE,,615.57,R
505,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
506,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
507,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
508,,0,0,0,0,0,0,0,,0,,TRUE,,620.98,R
509,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
510,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
511,,0,0,0,0,0,0,0,,0,,TRUE,,597.15,R
512,,0,0,0,0,0,0,0,,0,,TRUE,,546.24,R
513,,0,0,0,0,0,0,0,,0,,TRUE,,528.36,R
514,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
515,,0,0,0,0,0,0,0,,0,,TRUE,,536.12,R
516,,0,0,0,0,0,0,0,,0,,TRUE,,562.74,R
517,,0,0,0,0,0,0,0,,0,,TRUE,,594.89,R
518,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
519,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
520,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
521,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
522,,0,0,0,0,0,0,0,,0,,TRUE,,622.84,R
523,,0,0,0,0,0,0,0,,0,,TRUE,,540.95,R
524,,0,0,0,0,0,0,0,,0,,TRUE,,619.32,R
525,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
526,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
527,,0,0,0,0,0,0,0,,0,,TRUE,,622.85,R
528,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
529,,0,0,0,0,0,0,0,,0,,TRUE,,613.67,R
530,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
531,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
532,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
533,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
534,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
535,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
536,,0,0,0,0,0,0,0,,0,,TRUE,,625.65,R
537,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
538,,0,0,0,0,0,0,0,,0,,TRUE,,476.76,R
539,,0,0,0,0,0,0,0,,0,,TRUE,,533.26,R
540,,0,0,0,0,0,0,0,,0,,TRUE,,555.56,R
541,,0,0,0,0,0,0,0,,0,,TRUE,,660.5,R
542,,0,0,0,0,0,0,0,,0,,TRUE,,589.94,R
543,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
544,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
545,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
546,,0,0,0,0,0,0,0,,0,,TRUE,,563.89,R
547,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
548,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
549,,0,0,0,0,0,0,0,,0,,TRUE,,578.73,R
550,,0,0,0,0,0,0,0,,0,,TRUE,,708.64,R
551,,0,0,0,0,0,0,0,,0,,TRUE,,602.01,R
552,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
553,,0,0,0,0,0,0,0,,0,,TRUE,,0,R
554,,0,0,0,0,0,0,0,,0,,TRUE,,704.7,R
555,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
556,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
557,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
558,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
559,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
560,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
561,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
562,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
563,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
564,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
565,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
566,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
567,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
568,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
569,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
570,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
571,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
572,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
573,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
574,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
575,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
576,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
577,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
578,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
579,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
580,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
581,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
582,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
583,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
584,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
585,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
586,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
587,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
588,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
589,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
590,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
591,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
592,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
593,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
594,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
595,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
596,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
597,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
598,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
599,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
600,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
601,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
602,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
603,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
604,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
605,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
606,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
607,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
608,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
609,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
610,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
611,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
612,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
613,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
614,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
615,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
616,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
617,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
618,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
619,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
620,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
621,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
622,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
623,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
624,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
625,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
626,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
627,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
628,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
629,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
630,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
631,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
632,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
633,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
634,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
635,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
636,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
637,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
638,,0,0,0,0,0,0,0,,0,,TRUE,SOLD 12/08/2011,0,R
639,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
640,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
641,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
642,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
643,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
644,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
645,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
646,18-Oct-90,500,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
647,22-Oct-90,522,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
648,25-Oct-90,377,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
649,22-Oct-90,431,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
650,25-Oct-90,545,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
651,22-Oct-90,530,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
652,18-Oct-90,486,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
653,25-Oct-90,512,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
654,25-Oct-90,410,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
655,18-Oct-90,493,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
656,25-Oct-90,492,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
657,22-Oct-90,416,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
658,18-Oct-90,415,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
659,22-Oct-90,490,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
660,25-Oct-90,494,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
661,25-Oct-90,438,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
662,25-Oct-90,433,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
663,25-Oct-90,474,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
664,25-Oct-90,430,0,0,0,0,0,0,02-Jan-00,0,02-Jan-00,FALSE,,0,R
665,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
666,10-Jan-13,376,0,0,0,0,0,0,,0,,TRUE,SPAY 05/03/2013,643.14,R
667,10-Jan-13,412,0,0,0,0,0,0,,0,,TRUE,SPAY 05/03/2013,654.28,R
668,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
669,10-Jan-13,440,0,0,0,0,0,0,,0,,TRUE,SPAY 05/03/2013,677.91,R
670,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
671,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
672,10-Jan-13,418,0,0,0,0,0,0,,0,,TRUE,SPAY 05/03/2013,675.8,R
673,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
674,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
675,10-Jan-13,372,0,0,0,0,0,0,,0,,TRUE,SPAY 05/03/2013,650.23,R
676,10-Jan-13,464,0,0,0,0,0,0,,0,,TRUE,SPAY 05/03/2013,759.13,R
677,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
678,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
679,,0,0,0,0,0,0,0,,0,,FALSE,,0,R
680,10-Jan-13,442,0,0,0,0,0,0,,0,,TRUE,SPAY 05/03/2013,743.83,R
